2021-06-21 08:59:09+05:30,345.65,50,"{'open': 355.4, 'high': 915.3, 'low': 260.25, 'close': 345.65}"
2021-06-21 09:15:00+05:30,545.0,100,"{'open': 399.0, 'high': 615.45, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:01+05:30,566.25,25,"{'open': 399.0, 'high': 615.45, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:01+05:30,555.7,25,"{'open': 399.0, 'high': 615.45, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:02+05:30,555.7,25,"{'open': 399.0, 'high': 615.45, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:02+05:30,551.4,75,"{'open': 399.0, 'high': 615.45, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:03+05:30,564.55,25,"{'open': 399.0, 'high': 615.45, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:04+05:30,594.2,50,"{'open': 399.0, 'high': 615.45, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:04+05:30,616.45,25,"{'open': 399.0, 'high': 615.45, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:05+05:30,608.45,25,"{'open': 399.0, 'high': 636.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:05+05:30,626.2,25,"{'open': 399.0, 'high': 636.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:06+05:30,691.0,50,"{'open': 399.0, 'high': 693.1, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:07+05:30,699.9,25,"{'open': 399.0, 'high': 693.1, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:07+05:30,677.95,25,"{'open': 399.0, 'high': 699.9, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:08+05:30,682.85,50,"{'open': 399.0, 'high': 700.0, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:08+05:30,671.0,500,"{'open': 399.0, 'high': 700.0, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:09+05:30,690.9,25,"{'open': 399.0, 'high': 700.0, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:10+05:30,680.25,50,"{'open': 399.0, 'high': 700.0, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:10+05:30,680.2,25,"{'open': 399.0, 'high': 700.0, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:11+05:30,689.85,25,"{'open': 399.0, 'high': 700.0, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:11+05:30,673.9,75,"{'open': 399.0, 'high': 700.0, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:12+05:30,681.45,50,"{'open': 399.0, 'high': 700.0, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:13+05:30,689.65,25,"{'open': 399.0, 'high': 700.0, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:13+05:30,696.0,100,"{'open': 399.0, 'high': 721.55, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:14+05:30,671.15,50,"{'open': 399.0, 'high': 721.55, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:14+05:30,696.65,50,"{'open': 399.0, 'high': 721.55, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:15+05:30,701.4,25,"{'open': 399.0, 'high': 721.55, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:16+05:30,713.5,50,"{'open': 399.0, 'high': 721.55, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:16+05:30,706.85,50,"{'open': 399.0, 'high': 721.55, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:17+05:30,713.2,25,"{'open': 399.0, 'high': 721.55, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:17+05:30,703.3,50,"{'open': 399.0, 'high': 725.75, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:15:18+05:30,712.05,50,"{'open': 399.0, 'high': 725.75, 'low': 399.0, 'close': 345.65}"
