date,open,high,low,close,volume
2021-06-21 15:00:00+05:30,507.9,524.55,491.7,491.7,575
2021-06-21 15:03:00+05:30,491.7,496.45,477.25,485.2,550
2021-06-21 15:06:00+05:30,485.2,494.25,481.8,491.05,750
2021-06-21 15:09:00+05:30,491.05,491.9,481.0,485.35,650
2021-06-21 15:12:00+05:30,483.25,487.05,475.0,475.95,1275
2021-06-21 15:15:00+05:30,475.95,486.35,475.0,475.0,1225
2021-06-21 15:18:00+05:30,475.0,477.7,460.3,466.6,1300
2021-06-21 15:21:00+05:30,466.6,473.75,460.95,473.75,1375
2021-06-21 15:24:00+05:30,473.75,478.55,461.45,467.95,1600
2021-06-21 15:27:00+05:30,467.95,472.9,459.0,460.1,1400
