,date,open,high,low,close,volume
0,2021-06-17 15:00:00+05:30,473.7,482.4,466.6,477.6,10100
1,2021-06-17 15:01:00+05:30,476.4,488.0,476.4,484.2,8150
2,2021-06-17 15:02:00+05:30,481.7,484.5,477.1,479.65,6750
3,2021-06-17 15:03:00+05:30,479.65,479.65,462.3,464.35,6500
4,2021-06-17 15:04:00+05:30,464.95,467.9,463.0,465.65,3450
5,2021-06-17 15:05:00+05:30,465.65,471.55,460.0,460.0,3225
6,2021-06-17 15:06:00+05:30,461.4,461.4,450.0,452.9,11025
7,2021-06-17 15:07:00+05:30,452.9,469.0,452.4,465.8,5175
8,2021-06-17 15:08:00+05:30,465.05,468.25,460.25,462.8,4600
9,2021-06-17 15:09:00+05:30,461.4,473.75,461.4,470.65,7425
10,2021-06-17 15:10:00+05:30,470.65,485.7,470.65,481.05,8275
11,2021-06-17 15:11:00+05:30,481.0,481.0,475.65,477.05,4050
12,2021-06-17 15:12:00+05:30,477.05,482.0,476.8,480.95,5775
13,2021-06-17 15:13:00+05:30,481.0,485.25,477.1,485.0,10350
14,2021-06-17 15:14:00+05:30,483.4,493.75,483.4,490.6,12950
15,2021-06-17 15:15:00+05:30,493.85,497.6,490.6,492.35,12000
16,2021-06-17 15:16:00+05:30,492.35,493.85,490.5,492.15,5825
17,2021-06-17 15:17:00+05:30,492.15,495.1,481.0,481.9,8475
18,2021-06-17 15:18:00+05:30,481.6,483.5,471.0,471.0,5425
19,2021-06-17 15:19:00+05:30,471.0,471.95,461.2,462.0,9375
20,2021-06-17 15:20:00+05:30,464.1,464.55,455.1,455.1,7475
21,2021-06-17 15:21:00+05:30,456.0,456.15,446.45,449.4,9725
22,2021-06-18 11:18:12+05:30,261.05,265.1,252.25,263.9,6350
23,2021-06-18 11:20:22+05:30,263.9,263.9,251.8,254.45,6500
24,2021-06-18 11:22:30+05:30,254.6,256.35,233.3,242.6,6825
25,2021-06-18 11:24:39+05:30,244.0,261.35,244.0,253.6,7850
26,2021-06-18 11:26:56+05:30,253.75,259.0,245.15,249.2,9650
27,2021-06-18 11:29:12+05:30,247.75,253.0,243.8,249.8,7375
28,2021-06-18 11:31:36+05:30,248.75,255.8,229.3,238.3,6875
29,2021-06-18 11:33:47+05:30,237.0,240.15,224.55,232.75,7950
30,2021-06-18 11:36:00+05:30,232.75,234.65,226.05,227.7,9025
31,2021-06-18 11:38:08+05:30,227.0,233.65,221.25,228.15,7175
32,2021-06-18 11:40:21+05:30,227.85,230.35,224.0,228.65,7400
33,2021-06-18 11:42:40+05:30,228.65,233.45,227.8,230.95,7375
34,2021-06-18 11:44:59+05:30,230.4,236.2,227.25,229.0,6700
35,2021-06-18 11:47:30+05:30,229.0,231.2,222.35,225.05,7075
36,2021-06-18 11:49:55+05:30,225.05,232.35,223.75,231.0,8700
37,2021-06-18 11:52:11+05:30,231.0,237.35,229.8,231.85,8500
38,2021-06-18 11:54:34+05:30,231.0,235.8,228.0,232.3,7050
39,2021-06-18 11:56:47+05:30,232.85,235.05,231.0,233.15,5900
40,2021-06-18 11:59:01+05:30,232.95,239.65,230.3,238.85,7575
41,2021-06-18 12:01:11+05:30,238.85,251.7,237.1,247.4,6100
42,2021-06-18 12:03:23+05:30,248.55,256.6,243.4,246.3,6300
43,2021-06-18 12:05:40+05:30,246.3,252.7,244.3,250.0,6725
44,2021-06-18 12:07:56+05:30,250.0,251.95,239.0,240.0,7150
45,2021-06-18 12:10:09+05:30,239.95,244.95,229.1,230.75,5825
46,2021-06-18 12:12:20+05:30,231.15,233.85,224.55,227.05,7825
47,2021-06-18 12:14:34+05:30,227.05,233.1,226.0,231.9,6325
48,2021-06-18 12:16:43+05:30,232.6,240.25,231.3,238.45,8450
49,2021-06-18 12:19:00+05:30,238.45,241.15,236.0,237.65,8150
50,2021-06-18 12:21:28+05:30,237.65,238.95,234.0,238.0,7625
51,2021-06-18 12:23:55+05:30,238.0,241.7,235.3,240.0,6775
52,2021-06-18 12:26:10+05:30,239.0,250.0,236.8,238.75,8875
53,2021-06-18 12:28:28+05:30,238.75,248.0,233.55,243.8,7275
54,2021-06-18 12:30:44+05:30,243.5,246.45,234.5,238.8,7175
55,2021-06-18 12:32:54+05:30,239.8,252.05,236.6,247.8,6725
56,2021-06-18 12:35:07+05:30,247.8,253.0,246.0,251.95,6275
57,2021-06-18 12:37:20+05:30,252.0,263.9,250.15,250.25,7300
58,2021-06-18 12:39:38+05:30,249.35,256.05,239.0,255.0,7250
59,2021-06-18 12:41:53+05:30,254.55,262.25,251.4,259.5,8450
60,2021-06-18 12:44:10+05:30,259.2,267.7,255.6,260.9,6375
61,2021-06-18 12:46:25+05:30,260.0,260.0,250.0,251.4,8300
