date,last_price,last_quantity,ohlc
2021:06:18 12:08:25 IST +0530,637.05,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:26 IST +0530,637.05,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:26 IST +0530,637.05,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:27 IST +0530,637.05,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:27 IST +0530,637.05,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:28 IST +0530,637.05,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:29 IST +0530,637.05,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:29 IST +0530,640.45,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:30 IST +0530,640.45,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:30 IST +0530,640.45,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:31 IST +0530,641.6,75,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:32 IST +0530,641.6,75,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:32 IST +0530,641.6,75,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:33 IST +0530,641.6,75,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:34 IST +0530,640.15,125,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:35 IST +0530,640.15,125,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:35 IST +0530,640.15,125,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:36 IST +0530,640.15,125,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:36 IST +0530,640.15,125,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:38 IST +0530,642.4,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:38 IST +0530,644.7,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:39 IST +0530,644.7,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:40 IST +0530,644.7,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:40 IST +0530,644.7,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:41 IST +0530,644.7,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:41 IST +0530,644.7,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:42 IST +0530,644.7,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:42 IST +0530,644.7,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:43 IST +0530,644.7,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:44 IST +0530,644.7,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:44 IST +0530,644.8,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:45 IST +0530,644.8,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:45 IST +0530,644.8,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:46 IST +0530,645.2,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:47 IST +0530,646.1,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:47 IST +0530,646.1,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:48 IST +0530,646.1,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:48 IST +0530,646.1,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:49 IST +0530,646.1,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:50 IST +0530,648.55,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:50 IST +0530,648.55,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:51 IST +0530,648.65,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:51 IST +0530,648.65,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:52 IST +0530,647.4,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:53 IST +0530,649.75,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:53 IST +0530,650.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:54 IST +0530,650.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:54 IST +0530,651.95,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:55 IST +0530,651.95,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:56 IST +0530,652.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:56 IST +0530,652.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:57 IST +0530,655.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:58 IST +0530,655.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:08:59 IST +0530,655.6,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:00 IST +0530,655.6,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:01 IST +0530,655.6,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:02 IST +0530,655.6,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:02 IST +0530,655.6,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:03 IST +0530,655.6,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:03 IST +0530,655.6,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:04 IST +0530,655.4,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:05 IST +0530,656.4,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:05 IST +0530,656.4,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:06 IST +0530,656.4,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:06 IST +0530,657.4,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:07 IST +0530,657.4,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:08 IST +0530,657.4,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:08 IST +0530,657.4,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:09 IST +0530,657.4,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:09 IST +0530,657.4,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:10 IST +0530,657.4,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:11 IST +0530,657.4,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:11 IST +0530,657.4,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:12 IST +0530,657.4,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:12 IST +0530,657.4,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:13 IST +0530,657.4,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:14 IST +0530,656.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:14 IST +0530,656.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:15 IST +0530,654.6,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:15 IST +0530,654.6,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:16 IST +0530,654.6,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:17 IST +0530,658.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:17 IST +0530,654.05,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:18 IST +0530,654.55,75,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:18 IST +0530,657.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:19 IST +0530,657.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:20 IST +0530,657.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:20 IST +0530,656.3,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:21 IST +0530,660.2,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:21 IST +0530,660.2,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:22 IST +0530,660.2,125,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:23 IST +0530,660.1,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:23 IST +0530,661.65,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:24 IST +0530,661.65,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:25 IST +0530,659.05,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:26 IST +0530,660.3,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:26 IST +0530,660.3,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:27 IST +0530,660.3,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:27 IST +0530,660.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:28 IST +0530,656.1,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:29 IST +0530,656.1,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:30 IST +0530,659.95,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:30 IST +0530,660.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:31 IST +0530,660.0,1200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:32 IST +0530,660.0,1200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:32 IST +0530,665.55,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:33 IST +0530,665.55,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:33 IST +0530,666.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:34 IST +0530,666.95,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:35 IST +0530,666.95,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:35 IST +0530,666.95,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:36 IST +0530,666.95,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:38 IST +0530,666.95,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:38 IST +0530,666.95,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:39 IST +0530,665.6,75,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:39 IST +0530,662.8,175,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:40 IST +0530,662.8,175,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:41 IST +0530,662.8,175,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:41 IST +0530,662.8,175,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:42 IST +0530,662.8,175,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:42 IST +0530,662.8,175,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:43 IST +0530,662.8,175,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:44 IST +0530,662.8,175,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:45 IST +0530,661.1,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:45 IST +0530,661.1,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:46 IST +0530,661.1,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:47 IST +0530,661.1,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:47 IST +0530,664.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:48 IST +0530,664.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:48 IST +0530,664.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:49 IST +0530,664.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:50 IST +0530,664.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:50 IST +0530,664.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:51 IST +0530,664.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:51 IST +0530,664.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:53 IST +0530,664.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:53 IST +0530,666.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:54 IST +0530,666.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:54 IST +0530,666.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:55 IST +0530,666.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:56 IST +0530,666.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:56 IST +0530,666.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:57 IST +0530,670.0,100,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:57 IST +0530,673.35,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:58 IST +0530,675.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:59 IST +0530,675.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:09:59 IST +0530,675.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:00 IST +0530,677.05,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:00 IST +0530,679.2,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:01 IST +0530,684.0,150,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:02 IST +0530,679.6,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:02 IST +0530,677.65,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:03 IST +0530,677.65,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:04 IST +0530,677.65,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:04 IST +0530,676.3,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:05 IST +0530,672.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:06 IST +0530,675.7,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:06 IST +0530,675.7,200,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:07 IST +0530,676.65,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:08 IST +0530,676.65,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:09 IST +0530,676.65,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:10 IST +0530,676.65,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:11 IST +0530,676.65,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:12 IST +0530,676.65,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:12 IST +0530,676.65,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:13 IST +0530,676.65,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:14 IST +0530,676.65,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:14 IST +0530,676.65,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:15 IST +0530,676.65,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:15 IST +0530,688.8,225,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:16 IST +0530,688.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:17 IST +0530,688.8,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:17 IST +0530,688.8,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:18 IST +0530,689.0,100,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:19 IST +0530,687.7,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:20 IST +0530,695.0,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:20 IST +0530,695.0,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:21 IST +0530,691.0,100,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:22 IST +0530,691.0,100,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:23 IST +0530,691.6,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:23 IST +0530,692.5,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:24 IST +0530,692.5,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:24 IST +0530,692.5,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:25 IST +0530,688.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:26 IST +0530,683.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:26 IST +0530,683.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:27 IST +0530,683.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:27 IST +0530,683.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:28 IST +0530,683.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:29 IST +0530,683.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:30 IST +0530,688.25,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:30 IST +0530,688.45,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:31 IST +0530,688.45,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:32 IST +0530,688.45,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:33 IST +0530,688.45,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:34 IST +0530,688.45,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:35 IST +0530,689.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:36 IST +0530,689.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:36 IST +0530,689.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:37 IST +0530,689.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:38 IST +0530,689.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:38 IST +0530,689.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:39 IST +0530,685.85,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:39 IST +0530,683.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:40 IST +0530,683.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:41 IST +0530,680.0,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:41 IST +0530,680.0,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:42 IST +0530,680.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:42 IST +0530,675.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:43 IST +0530,675.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:44 IST +0530,680.6,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:45 IST +0530,680.6,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:45 IST +0530,680.6,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:46 IST +0530,680.6,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:47 IST +0530,680.6,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:47 IST +0530,683.75,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:48 IST +0530,685.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 12:10:49 IST +0530,685.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
