date,open,high,low,close,volume
2021-06-22 15:00:00+05:30,605.4,605.4,576.0,589.75,500
2021-06-22 15:03:00+05:30,589.75,591.05,565.9,565.9,475
2021-06-22 15:06:00+05:30,565.9,568.7,538.0,548.75,1375
2021-06-22 15:09:00+05:30,548.75,552.0,533.95,539.8,3050
2021-06-22 15:12:00+05:30,539.9,554.45,539.9,550.0,2275
2021-06-22 15:15:00+05:30,550.0,554.6,536.8,540.2,2475
2021-06-22 15:18:00+05:30,540.2,540.2,511.6,524.9,8850
2021-06-22 15:21:00+05:30,524.9,528.9,507.75,525.15,2950
2021-06-22 15:24:00+05:30,525.15,532.0,513.7,518.2,3825
2021-06-22 15:27:00+05:30,518.2,525.1,511.05,520.0,4150
2021-06-23 09:15:00+05:30,596.65,596.85,561.45,580.0,2925
2021-06-23 09:18:00+05:30,577.2,581.45,540.0,565.8,2125
2021-06-23 09:21:00+05:30,567.25,567.25,527.45,533.2,4625
2021-06-23 09:24:00+05:30,533.2,593.7,530.1,582.2,5325
2021-06-23 09:27:00+05:30,582.2,595.0,549.4,555.3,2050
2021-06-23 09:30:00+05:30,562.45,567.5,537.0,548.0,1075
2021-06-23 09:33:00+05:30,548.0,557.35,534.75,553.25,4725
2021-06-23 09:36:00+05:30,553.35,565.25,539.55,552.25,2175
2021-06-23 09:39:00+05:30,552.25,583.4,552.25,578.15,1025
2021-06-23 09:42:00+05:30,578.15,583.0,570.6,572.1,1100
2021-06-23 09:45:00+05:30,572.1,572.5,530.0,540.4,3400
2021-06-23 09:48:00+05:30,540.4,550.05,534.0,534.0,1325
2021-06-23 09:51:00+05:30,534.0,546.4,518.25,528.1,4275
2021-06-23 09:54:00+05:30,527.95,543.05,515.0,532.4,2150
2021-06-23 09:57:00+05:30,532.4,545.55,531.9,543.0,5000
2021-06-23 10:00:00+05:30,542.95,565.25,538.0,565.0,21225
2021-06-23 10:03:00+05:30,564.0,567.0,545.05,550.8,5925
2021-06-23 10:06:00+05:30,550.8,560.65,548.0,548.2,3800
2021-06-23 10:09:00+05:30,548.2,559.4,516.25,521.35,16500
2021-06-23 10:12:00+05:30,518.7,524.45,505.4,508.5,11800
2021-06-23 10:15:00+05:30,508.5,515.9,482.75,492.65,10850
2021-06-23 10:18:00+05:30,492.65,495.0,480.0,488.5,4925
2021-06-23 10:21:00+05:30,488.5,501.0,487.55,500.0,3975
2021-06-23 10:24:00+05:30,500.0,505.0,494.1,499.45,3650
2021-06-23 10:27:00+05:30,499.45,499.45,474.8,488.3,6075
2021-06-23 10:30:00+05:30,488.3,506.6,483.8,504.25,4075
2021-06-23 10:33:00+05:30,502.4,514.7,492.0,513.55,7750
2021-06-23 10:36:00+05:30,513.55,525.0,509.0,509.0,6400
2021-06-23 10:39:00+05:30,509.0,510.0,493.0,501.0,5150
2021-06-23 10:42:00+05:30,501.0,519.95,495.4,517.3,2825
2021-06-23 10:45:00+05:30,517.3,526.8,515.0,523.75,5250
2021-06-23 10:48:00+05:30,523.75,535.0,519.0,533.6,8700
2021-06-23 10:51:00+05:30,533.6,545.95,532.0,536.05,7375
2021-06-23 10:54:00+05:30,536.05,560.85,536.05,543.15,8275
2021-06-23 10:57:00+05:30,543.15,553.65,539.65,540.0,2275
2021-06-23 11:00:00+05:30,540.0,552.55,525.35,530.05,4875
2021-06-23 11:03:00+05:30,530.05,534.6,518.75,527.6,2325
2021-06-23 11:06:00+05:30,527.6,554.95,527.3,550.0,4500
2021-06-23 11:09:00+05:30,550.0,556.95,541.45,552.75,2500
2021-06-23 11:12:00+05:30,552.75,555.0,542.7,544.35,3875
2021-06-23 11:15:00+05:30,544.35,565.25,534.2,540.0,3925
2021-06-23 11:18:00+05:30,540.0,543.0,530.4,540.15,3500
2021-06-23 11:21:00+05:30,549.05,553.35,540.05,553.35,700
2021-06-23 11:24:00+05:30,553.35,558.85,541.7,551.25,1825
2021-06-23 11:27:00+05:30,551.25,563.7,545.05,557.1,3250
2021-06-23 11:30:00+05:30,557.1,584.0,557.1,574.6,8600
2021-06-23 11:33:00+05:30,574.6,584.0,567.6,571.65,2325
2021-06-23 11:36:00+05:30,571.65,579.05,562.45,570.7,2050
2021-06-23 11:39:00+05:30,570.7,571.5,543.25,552.45,5950
2021-06-23 11:42:00+05:30,552.45,560.8,546.4,546.4,4025
2021-06-23 11:45:00+05:30,545.6,555.0,525.35,531.95,6800
2021-06-23 11:48:00+05:30,532.5,538.25,520.95,533.85,5275
2021-06-23 11:51:00+05:30,533.85,545.0,524.0,539.35,3025
2021-06-23 11:54:00+05:30,539.35,543.85,535.0,538.45,2275
2021-06-23 11:57:00+05:30,538.45,543.65,505.25,510.6,5925
2021-06-23 12:00:00+05:30,510.6,524.95,502.2,524.95,7825
2021-06-23 12:03:00+05:30,524.95,559.0,524.95,548.45,7700
2021-06-23 12:06:00+05:30,548.45,554.35,531.05,550.0,2950
2021-06-23 12:09:00+05:30,550.0,555.0,540.0,542.0,1775
2021-06-23 12:12:00+05:30,542.3,560.8,541.7,553.15,2475
2021-06-23 12:15:00+05:30,555.0,560.0,546.55,555.85,4275
2021-06-23 12:18:00+05:30,555.85,565.0,555.3,564.4,3100
2021-06-23 12:21:00+05:30,564.4,569.85,546.9,558.4,1675
2021-06-23 12:24:00+05:30,562.85,569.85,558.65,561.95,1525
2021-06-23 12:27:00+05:30,558.85,561.95,541.7,550.7,1200
2021-06-23 12:30:00+05:30,550.7,557.75,540.0,543.25,1075
2021-06-23 12:33:00+05:30,545.8,548.3,535.0,540.0,1425
2021-06-23 12:36:00+05:30,540.0,551.25,521.7,550.8,8775
2021-06-23 12:39:00+05:30,550.8,559.2,542.65,542.65,5650
2021-06-23 12:42:00+05:30,542.65,549.0,520.25,530.05,5375
2021-06-23 12:45:00+05:30,530.05,541.15,516.65,536.05,6725
2021-06-23 12:48:00+05:30,536.05,542.0,534.95,535.0,2200
2021-06-23 12:51:00+05:30,537.8,554.2,535.0,551.6,6525
2021-06-23 12:54:00+05:30,551.6,553.95,538.65,539.6,3400
2021-06-23 12:57:00+05:30,539.6,551.0,539.6,542.75,1200
2021-06-23 13:00:00+05:30,547.55,555.6,527.35,534.9,3525
2021-06-23 13:03:00+05:30,534.9,539.0,520.05,531.55,2750
2021-06-23 13:06:00+05:30,532.65,544.2,532.65,540.75,750
2021-06-23 13:09:00+05:30,540.75,540.75,516.0,529.0,2950
2021-06-23 13:12:00+05:30,529.0,529.0,495.0,506.4,16400
2021-06-23 13:15:00+05:30,506.1,507.65,478.85,490.3,8575
2021-06-23 13:18:00+05:30,490.3,520.0,486.05,509.4,7625
2021-06-23 13:21:00+05:30,509.4,521.0,506.0,509.0,3000
2021-06-23 13:24:00+05:30,509.0,520.0,502.35,515.9,3350
2021-06-23 13:27:00+05:30,515.9,529.95,513.45,527.1,3600
2021-06-23 13:30:00+05:30,522.4,553.65,522.4,551.4,27400
2021-06-23 13:33:00+05:30,551.4,564.0,537.5,542.05,16675
2021-06-23 13:36:00+05:30,542.05,549.05,537.9,541.5,2050
2021-06-23 13:39:00+05:30,541.5,548.15,528.0,528.0,7750
2021-06-23 13:42:00+05:30,528.0,532.6,513.2,526.85,9575
2021-06-23 13:45:00+05:30,526.85,554.75,526.85,549.15,6275
2021-06-23 13:48:00+05:30,549.15,559.0,544.3,554.0,2000
2021-06-23 13:50:30+05:30,553.25,569.85,553.25,565.9,8325
2021-06-23 13:52:30+05:30,560.05,563.4,546.25,563.4,10200
2021-06-23 13:54:13+05:30,563.4,574.6,556.3,564.25,7325
