date,open,high,low,close,volume
2021-06-22 15:00:00+05:30,674.95,698.45,674.95,690.35,125
2021-06-22 15:03:00+05:30,690.35,691.1,685.9,685.9,125
2021-06-22 15:06:00+05:30,685.9,738.35,685.9,736.95,1325
2021-06-22 15:09:00+05:30,736.95,740.05,736.95,737.3,100
2021-06-22 15:12:00+05:30,737.3,737.3,717.9,717.9,150
2021-06-22 15:15:00+05:30,717.9,744.9,717.9,744.9,100
2021-06-22 15:18:00+05:30,744.9,760.0,740.55,753.8,250
2021-06-22 15:21:00+05:30,753.8,767.0,740.05,740.05,325
2021-06-22 15:24:00+05:30,740.05,762.85,740.05,754.35,275
2021-06-22 15:27:00+05:30,754.35,773.9,732.9,732.9,550
2021-06-23 09:15:00+05:30,631.35,682.15,631.35,672.05,225
2021-06-23 09:18:00+05:30,672.05,721.9,672.05,682.0,300
2021-06-23 09:21:00+05:30,682.0,759.9,682.0,759.9,400
2021-06-23 09:24:00+05:30,759.9,759.9,653.9,663.5,750
2021-06-23 09:27:00+05:30,663.5,707.9,647.05,707.9,450
2021-06-23 09:30:00+05:30,694.2,721.8,690.05,690.05,300
2021-06-23 09:33:00+05:30,690.05,723.9,690.05,723.9,125
2021-06-23 09:36:00+05:30,723.9,723.9,693.9,702.8,125
2021-06-23 09:39:00+05:30,702.8,702.8,672.0,672.0,150
2021-06-23 09:42:00+05:30,672.0,684.4,672.0,684.4,0
2021-06-23 09:45:00+05:30,684.4,720.0,684.4,720.0,75
2021-06-23 09:48:00+05:30,720.0,732.45,720.0,732.45,50
2021-06-23 09:51:00+05:30,732.45,760.0,720.45,757.15,250
2021-06-23 09:54:00+05:30,757.15,757.15,740.0,750.0,225
2021-06-23 09:57:00+05:30,750.0,750.0,729.15,729.15,275
2021-06-23 10:00:00+05:30,737.15,737.15,703.7,706.4,125
2021-06-23 10:03:00+05:30,706.4,727.4,706.4,723.85,75
2021-06-23 10:06:00+05:30,723.85,723.85,721.5,721.5,250
2021-06-23 10:09:00+05:30,721.5,747.25,713.0,746.95,200
2021-06-23 10:12:00+05:30,746.95,775.0,746.95,770.0,400
2021-06-23 10:15:00+05:30,770.0,840.5,770.0,799.75,1225
2021-06-23 10:18:00+05:30,796.05,825.5,790.5,805.2,400
2021-06-23 10:21:00+05:30,805.2,805.2,801.4,801.4,25
2021-06-23 10:24:00+05:30,801.4,801.4,785.8,789.25,50
2021-06-23 10:27:00+05:30,789.25,821.8,789.25,816.85,75
2021-06-23 10:30:00+05:30,816.85,816.85,796.1,796.1,25
2021-06-23 10:33:00+05:30,796.1,802.1,766.05,766.05,100
2021-06-23 10:36:00+05:30,766.05,766.05,766.05,766.05,0
2021-06-23 10:39:00+05:30,766.05,790.6,766.05,790.6,25
2021-06-23 10:42:00+05:30,790.6,790.6,769.9,769.9,50
2021-06-23 10:45:00+05:30,769.9,769.9,750.0,750.0,75
2021-06-23 10:48:00+05:30,750.0,750.0,741.35,741.35,25
2021-06-23 10:51:00+05:30,741.35,741.35,704.35,704.35,50
2021-06-23 10:54:00+05:30,704.35,705.0,684.0,691.0,225
2021-06-23 10:57:00+05:30,691.0,702.6,691.0,702.6,25
2021-06-23 11:00:00+05:30,703.9,731.0,703.9,731.0,575
2021-06-23 11:03:00+05:30,731.0,743.1,731.0,741.8,400
2021-06-23 11:06:00+05:30,741.8,741.8,699.2,699.2,25
2021-06-23 11:09:00+05:30,699.2,708.65,699.2,707.0,200
2021-06-23 11:12:00+05:30,707.0,714.9,707.0,714.9,75
2021-06-23 11:15:00+05:30,714.9,714.9,688.55,688.55,125
2021-06-23 11:18:00+05:30,688.55,738.0,688.55,738.0,25
2021-06-23 11:21:00+05:30,738.0,738.0,708.4,708.4,25
2021-06-23 11:24:00+05:30,708.4,708.4,708.4,708.4,0
2021-06-23 11:27:00+05:30,708.4,708.4,708.4,708.4,0
2021-06-23 11:30:00+05:30,708.4,708.4,659.3,659.3,400
2021-06-23 11:33:00+05:30,659.3,676.05,659.3,676.05,25
2021-06-23 11:36:00+05:30,676.05,676.05,676.0,676.0,25
2021-06-23 11:39:00+05:30,676.0,703.3,676.0,703.3,325
2021-06-23 11:42:00+05:30,703.3,710.0,691.05,710.0,50
2021-06-23 11:45:00+05:30,710.0,728.75,703.2,728.75,175
2021-06-23 11:48:00+05:30,728.75,730.25,728.75,730.25,50
2021-06-23 11:51:00+05:30,730.25,730.25,730.25,730.25,0
