2021-06-21 08:55:23+05:30,341.65,25,"{'open': 489.5, 'high': 524.8, 'low': 207.05, 'close': 341.65}"
2021-06-21 09:15:00+05:30,136.45,25,"{'open': 192.0, 'high': 192.0, 'low': 136.45, 'close': 341.65}"
2021-06-21 09:15:01+05:30,125.0,25,"{'open': 192.0, 'high': 192.0, 'low': 136.45, 'close': 341.65}"
2021-06-21 09:15:01+05:30,138.55,25,"{'open': 192.0, 'high': 192.0, 'low': 125.0, 'close': 341.65}"
2021-06-21 09:15:02+05:30,149.95,25,"{'open': 192.0, 'high': 192.0, 'low': 125.0, 'close': 341.65}"
2021-06-21 09:15:02+05:30,142.1,25,"{'open': 192.0, 'high': 192.0, 'low': 125.0, 'close': 341.65}"
2021-06-21 09:15:03+05:30,135.85,25,"{'open': 192.0, 'high': 192.0, 'low': 125.0, 'close': 341.65}"
2021-06-21 09:15:04+05:30,125.8,50,"{'open': 192.0, 'high': 192.0, 'low': 120.15, 'close': 341.65}"
2021-06-21 09:15:04+05:30,134.05,50,"{'open': 192.0, 'high': 192.0, 'low': 120.15, 'close': 341.65}"
2021-06-21 09:15:05+05:30,141.35,100,"{'open': 192.0, 'high': 192.0, 'low': 120.15, 'close': 341.65}"
2021-06-21 09:15:05+05:30,131.6,25,"{'open': 192.0, 'high': 192.0, 'low': 120.15, 'close': 341.65}"
2021-06-21 09:15:07+05:30,128.15,50,"{'open': 192.0, 'high': 192.0, 'low': 112.15, 'close': 341.65}"
2021-06-21 09:15:07+05:30,118.65,25,"{'open': 192.0, 'high': 192.0, 'low': 112.15, 'close': 341.65}"
2021-06-21 09:15:08+05:30,117.9,25,"{'open': 192.0, 'high': 192.0, 'low': 112.15, 'close': 341.65}"
2021-06-21 09:15:08+05:30,122.95,25,"{'open': 192.0, 'high': 192.0, 'low': 112.15, 'close': 341.65}"
2021-06-21 09:15:09+05:30,120.5,50,"{'open': 192.0, 'high': 192.0, 'low': 112.15, 'close': 341.65}"
2021-06-21 09:15:10+05:30,123.7,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:10+05:30,125.15,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:11+05:30,124.05,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:11+05:30,124.0,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:12+05:30,127.05,50,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:13+05:30,130.7,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:13+05:30,127.4,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:14+05:30,134.25,50,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:14+05:30,128.5,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:15+05:30,126.45,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:16+05:30,127.6,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:16+05:30,122.55,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:17+05:30,122.9,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:17+05:30,125.9,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:18+05:30,127.9,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:19+05:30,132.6,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:19+05:30,138.55,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:20+05:30,136.3,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:20+05:30,135.8,50,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:21+05:30,131.35,50,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:22+05:30,128.95,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:22+05:30,134.3,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:23+05:30,139.4,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:23+05:30,136.9,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:24+05:30,137.8,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:25+05:30,141.65,50,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:25+05:30,134.25,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:26+05:30,139.4,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:26+05:30,139.65,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:28+05:30,142.1,50,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:29+05:30,145.3,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:29+05:30,142.75,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:30+05:30,149.6,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:31+05:30,152.3,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:31+05:30,147.6,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:32+05:30,148.55,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:32+05:30,143.35,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:33+05:30,142.85,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:34+05:30,144.25,50,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:34+05:30,145.0,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:35+05:30,144.5,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:15:35+05:30,141.05,25,"{'open': 192.0, 'high': 192.0, 'low': 112.05, 'close': 341.65}"
